,PLAYER_NAME,Position
1,Shai Gilgeous-Alexander,SG
2,Giannis Antetokounmpo,PF
3,Jayson Tatum,PF
4,Anthony Davis,C
5,LaMelo Ball,PG
6,De'Aaron Fox,PG
7,Anthony Edwards,SG
8,Cade Cunningham,PG
9,Franz Wagner,SF
10,Luka Dončić,PG
11,Donovan Mitchell,SG
12,Devin Booker,SG
13,Jalen Brunson,PG
14,Karl-Anthony Towns,C
15,LeBron James,SF
16,Norman Powell,SG
17,Brandon Ingram,SF
18,Jalen Williams,SG
19,Cam Thomas,SG
20,Kyrie Irving,SG
21,Darius Garland,PG
22,Trae Young,PG
23,Julius Randle,PF
24,James Harden,PG
25,Nikola Vučević,C
26,Jaren Jackson Jr.,C
27,Tyler Herro,SG
28,Coby White,SG
29,Jalen Green,SG
30,RJ Barrett,SG
31,Pascal Siakam,PF
32,Damian Lillard,PG
33,Nikola Jokić,C
34,Victor Wembanyama,C
35,Alperen Sengun,C
36,Gradey Dick,SG
37,Jaden Ivey,SG
38,Jalen Johnson,SF
39,Zach LaVine,SF
40,Evan Mobley,PF
41,Derrick White,SG
42,Bennedict Mathurin,SG
43,DeMar DeRozan,SF
44,Jordan Poole,SG
45,Jaylen Brown,SF
46,Jakob Poeltl,C
47,Cameron Johnson,PF
48,Dennis Schröder,PG
49,John Collins,PF
50,Malik Beasley,SG
51,Jalen Suggs,PG
52,Domantas Sabonis,C
53,Austin Reaves,SG
54,OG Anunoby,PF
55,Stephen Curry,PG
56,Jerami Grant,PF
57,Kevin Durant,PF
58,Ivica Zubac,C
59,Mikal Bridges,SF
60,Jarrett Allen,C
61,Tobias Harris,PF
62,Collin Sexton,SG
63,Michael Porter Jr.,SF
64,Fred VanVleet,PG
65,Buddy Hield,SG
66,Tyrese Haliburton,PG
67,Payton Pritchard,PG
68,Lauri Markkanen,PF
69,Myles Turner,C
70,Jared McCain,SG
71,Naz Reid,C
72,Moritz Wagner,C
73,Keyonte George,PG
74,Bam Adebayo,C
75,Josh Hart,SG
76,Christian Braun,SG
77,Klay Thompson,SF
78,Santi Aldama,PF
79,Dyson Daniels,SG
80,Brandon Miller,SF
81,Tyrese Maxey,PG
82,Ty Jerome,SG
83,Keldon Johnson,SF
84,Ochai Agbaji,SG
85,Anfernee Simons,SG
86,Andrew Wiggins,SF
87,Jonathan Kuminga,PF
88,Keegan Murray,PF
89,Zaccharie Risacher,SF
90,Jordan Clarkson,SG
91,Jabari Smith Jr.,PF
92,Daniel Gafford,C
93,Josh Giddey,PG
94,Tari Eason,SF
95,Jaylen Wells,SG
96,Dillon Brooks,SF
97,Brook Lopez,C
98,Scotty Pippen Jr.,PG
99,Tre Mann,PG
100,Jamal Murray,PG
101,Chris Boucher,PF
102,Bobby Portis,PF
103,Tyus Jones,PG
104,Kelly Oubre Jr.,SF
105,Luguentz Dort,SG
106,Julian Champagnie,SF
107,Clint Capela,C
108,Bilal Coulibaly,SF
109,Jrue Holiday,PG
110,Miles Bridges,PF
111,Ayo Dosunmu,SG
112,Dalton Knecht,SF
113,Amen Thompson,SF
114,Harrison Barnes,PF
115,Chris Paul,PG
116,D'Angelo Russell,PG
117,Scoot Henderson,PG
118,Stephon Castle,PG
119,Rudy Gobert,C
120,Ja Morant,PG
121,Chet Holmgren,C
122,Jaden McDaniels,PF
123,Jonas Valančiūnas,C
124,Amir Coffey,SG
125,Bradley Beal,SG
126,Brandon Boston Jr.,SG
127,Jimmy Butler,PF
128,Derrick Jones Jr.,SF
129,Grant Williams,PF
130,Zach Edey,C
131,Terry Rozier,PG
132,Tim Hardaway Jr.,SG
133,Caris LeVert,SG
134,Royce O'Neale,SF
135,Onyeka Okongwu,C
136,Aaron Wiggins,SG
137,Corey Kispert,SF
138,Desmond Bane,SG
139,Patrick Williams,PF
140,Deni Avdija,SF
141,Anthony Black,PG
142,Georges Niang,PF
143,Deandre Ayton,C
144,Dorian Finney-Smith,PF
145,Jay Huff,C
146,Paolo Banchero,PF
147,Kevin Huerter,SG
148,Caleb Martin,SF
149,Garrison Mathews,SG
150,Donte DiVincenzo,SG
151,Jake LaRavia,PF
152,Russell Westbrook,PG
153,Ziaire Williams,SF
154,Jalen Wilson,PF
155,Cody Martin,SF
156,T.J. McConnell,PG
157,Toumani Camara,PF
158,Kyle Kuzma,PF
159,Naji Marshall,SF
160,Zion Williamson,PF
161,Dalano Banton,PG
162,Carlton Carrington,PG
163,Obi Toppin,PF
164,Al Horford,C
165,Jalen Duren,C
166,Kevin Porter Jr.,SG
167,Jordan Hawkins,SG
168,Guerschon Yabusele,PF
169,Nickeil Alexander-Walker,SG
170,Davion Mitchell,PG
171,Shaedon Sharpe,SG
172,Draymond Green,PF
173,Rui Hachimura,PF
174,Alex Sarr,C
175,Isaiah Joe,SG
176,Malik Monk,SG
177,Kris Dunn,PG
178,Jusuf Nurkić,C
179,Grayson Allen,SG
